LevelID,Status,Density,Quality,TimeMS
1,PERFECT,100%,,67
2,PERFECT,100%,,48
3,PERFECT,100%,,51
4,PERFECT,100%,,52
5,PERFECT,100%,,52
6,PERFECT,100%,,50
7,PERFECT,100%,,101
8,PERFECT,100%,,103
9,PERFECT,100%,,102
10,FALLBACK,96%,,103
11,PERFECT,100%,,265
12,PERFECT,100%,,158
13,PERFECT,100%,,51
14,PERFECT,100%,,158
15,PERFECT,100%,,155
16,PERFECT,100%, | QUALITY: DUPE:ԱՎԱԶ,101
17,PERFECT,100%,,1352
18,PERFECT,100%,,1640
19,PERFECT,100%,,107
20,PERFECT,100%, | QUALITY: DUPE:ՊՏՈՒՂ,52
21,PERFECT,100%,,102
22,PERFECT,100%,,313
23,PERFECT,100%,,154
24,PERFECT,100%, | QUALITY: DUPE:ՀԱՆԳԻՍՏ,158
25,PERFECT,100%, | QUALITY: DUPE:ԿԱՆԱՉ,103
26,PERFECT,100%, | QUALITY: DUPE:ԱՎԱԶ,157
27,PERFECT,100%,,111
28,PERFECT,100%, | QUALITY: DUPE:ԳԻՐՔ,3145
29,PERFECT,100%, | QUALITY: DUPE:ՓՈՐՁ,1593
30,PERFECT,100%,,102
31,FAIL,0%,,11203
32,FALLBACK,98%, | QUALITY: DUPE:ԹԱՂՎԱԾ,863
33,PERFECT,100%,,122
34,PERFECT,100%,,51
35,FAIL,0%,,11013
36,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂ,52
37,PERFECT,100%, | QUALITY: DUPE:ՀՆՉՅՈՒՆ,105
38,PERFECT,100%, | QUALITY: DUPE:ՎՐՁԻՆ,DUPE:ԳՈՒՅՆ,DUPE:ՆԵՐԿ,103
39,FALLBACK,97%,,630
40,PERFECT,100%,,50
41,PERFECT,100%, | QUALITY: DUPE:ԹՌԻՉՔ,51
42,PERFECT,100%,,104
43,FALLBACK,98%,,1917
44,PERFECT,100%,,209
45,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,50
46,PERFECT,100%,,153
47,PERFECT,100%,,158
48,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,104
49,PERFECT,100%,,154
50,PERFECT,100%, | QUALITY: DUPE:ՀԱՆԳԻՍՏ,260
51,PERFECT,100%,,311
52,FAIL,0%,,9181
53,PERFECT,100%,,494
