LevelID,Status,Density,Quality,TimeMS
601,PERFECT,100%,,169
602,PERFECT,100%,,282
603,PERFECT,100%,,82
604,PERFECT,100%,,156
605,PERFECT,100%,,149
606,PERFECT,100%,,88
607,PERFECT,100%,,106
608,PERFECT,100%,,123
609,PERFECT,100%,,63
610,PERFECT,100%, | QUALITY: LEN:POUT(H),52
611,PERFECT,100%,,1395
612,PERFECT,100%,,102
613,PERFECT,100%, | QUALITY: LEN:POTATO(H),154
614,PERFECT,100%, | QUALITY: LEN:PEPPER(H),104
615,PERFECT,100%,,102
616,PERFECT,100%,,154
617,PERFECT,100%,,265
618,PERFECT,100%,,150
619,PERFECT,100%,,208
620,PERFECT,100%,,234
621,PERFECT,100%,,220
622,PERFECT,100%,,170
623,PERFECT,100%,,182
624,PERFECT,100%,,193
625,PERFECT,100%,,102
626,PERFECT,100%,,362
627,PERFECT,100%,,312
628,PERFECT,100%,,150
629,PERFECT,100%,,203
630,PERFECT,100%,,1917
631,PERFECT,100%,,211
632,PERFECT,100%,,361
633,PERFECT,100%,,52
634,PERFECT,100%,,142
635,PERFECT,100%,,312
636,FALLBACK,86%,,3117
637,PERFECT,100%,,51
638,PERFECT,100%,,1133
639,PERFECT,100%,,1128
640,PERFECT,100%,,105
641,PERFECT,100%,,314
642,PERFECT,100%,,303
643,PERFECT,100%,,219
644,PERFECT,100%,,363
645,PERFECT,100%,,412
646,FALLBACK,83%,,1821
647,PERFECT,100%,,473
648,PERFECT,100%,,260
649,PERFECT,100%,,678
650,PERFECT,100%,,309
651,PERFECT,100%,,53
652,PERFECT,100%,,138
653,PERFECT,100%,,103
654,PERFECT,100%,,52
655,PERFECT,100%,,363
656,PERFECT,100%,,102
657,PERFECT,100%,,126
658,PERFECT,100%,,312
659,PERFECT,100%,,417
660,PERFECT,100%,,203
661,PERFECT,100%,,157
662,PERFECT,100%,,245
663,PERFECT,100%,,103
664,PERFECT,100%,,264
665,PERFECT,100%,,309
666,PERFECT,100%,,566
667,PERFECT,100%, | QUALITY: DUPE:BARTER,337
668,PERFECT,100%, | QUALITY: DUPE:AVENUE,DUPE:STADIUM,DUPE:METRO,413
669,PERFECT,100%, | QUALITY: DUPE:COUNCIL,DUPE:EMPIRE,DUPE:REFORM,DUPE:VETO,256
670,PERFECT,100%, | QUALITY: DUPE:QUIZ,DUPE:STYLUS,106
671,PERFECT,100%,,210
672,PERFECT,100%, | QUALITY: DUPE:STIPPLE,DUPE:PASTEL,197
673,PERFECT,100%, | QUALITY: DUPE:CAMEO,106
674,PERFECT,100%,,372
675,PERFECT,100%,,208
676,PERFECT,100%, | QUALITY: DUPE:OCTAGON,DUPE:PYRAMID,DUPE:MATRIX,102
677,PERFECT,100%, | QUALITY: DUPE:WIDGET,DUPE:PROXY,97
678,PERFECT,100%, | QUALITY: DUPE:PEWTER,DUPE:BRASS,154
679,PERFECT,100%, | QUALITY: DUPE:DYNAMO,DUPE:TURBINE,DUPE:PULLEY,154
680,PERFECT,100%, | QUALITY: DUPE:DECADE,DUPE:ANCIENT,DUPE:RECENT,1774
681,PERFECT,100%,,100
682,PERFECT,100%,,174
683,PERFECT,100%,,206
684,PERFECT,100%,,103
685,PERFECT,100%,,208
686,PERFECT,100%,,357
687,PERFECT,100%,,109
688,FALLBACK,69%,,2286
689,PERFECT,100%, | QUALITY: LEN:ABSTRACT(H),416
690,PERFECT,100%,,152
691,PERFECT,100%,,101
692,PERFECT,100%,,424
693,PERFECT,100%,,463
694,PERFECT,100%,,393
695,PERFECT,100%,,236
696,PERFECT,100%,,2329
697,PERFECT,100%,,493
698,PERFECT,100%,,440
699,PERFECT,100%,,398
700,PERFECT,100%,,1772
