LevelID,Status,Density,Quality,TimeMS
1,PERFECT,100%,,69
3,PERFECT,100%,,102
4,PERFECT,100%,,218
5,PERFECT,100%,,52
6,PERFECT,100%,,49
7,PERFECT,100%,,50
8,PERFECT,100%,,209
9,PERFECT,100%, | QUALITY: DUPE:ԹՐՋՎԱԾ,105
10,FALLBACK,96%,,102
11,PERFECT,100%,,324
12,PERFECT,100%,,156
13,PERFECT,100%,,53
14,PERFECT,100%,,154
15,PERFECT,100%,,103
16,PERFECT,100%, | QUALITY: DUPE:ԱՎԱԶ,49
17,PERFECT,100%,,413
18,PERFECT,100%,,155
19,PERFECT,100%,,105
20,PERFECT,100%, | QUALITY: DUPE:ՊՏՈՒՂ,50
21,PERFECT,100%,,100
22,PERFECT,100%,,206
23,PERFECT,100%,,155
24,PERFECT,100%, | QUALITY: DUPE:ՀԱՆԳԻՍՏ,210
25,PERFECT,100%, | QUALITY: DUPE:ԿԱՆԱՉ,106
26,PERFECT,100%, | QUALITY: DUPE:ԱՎԱԶ,103
27,PERFECT,100%,,102
28,PERFECT,100%, | QUALITY: DUPE:ԳԻՐՔ,156
29,PERFECT,100%, | QUALITY: DUPE:ՓՈՐՁ,158
30,PERFECT,100%,,211
31,FAIL,0%,,14868
32,FALLBACK,98%, | QUALITY: DUPE:ԹԱՂՎԱԾ,1621
33,PERFECT,100%,,222
34,PERFECT,100%,,108
35,FAIL,0%,,14656
36,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂ,110
37,PERFECT,100%, | QUALITY: DUPE:ՀՆՉՅՈՒՆ,215
38,PERFECT,100%, | QUALITY: DUPE:ՎՐՁԻՆ,DUPE:ԳՈՒՅՆ,DUPE:ՆԵՐԿ,234
39,FALLBACK,97%,,946
40,PERFECT,100%,,103
41,PERFECT,100%, | QUALITY: DUPE:ԹՌԻՉՔ,107
42,PERFECT,100%,,107
43,FALLBACK,98%,,653
44,PERFECT,100%,,317
45,PERFECT,100%, | QUALITY: DUPE:ԱՍՏՂ,DUPE:ԼՈՒՅՍ,107
46,PERFECT,100%,,310
47,PERFECT,100%,,109
48,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,232
49,PERFECT,100%,,113
50,PERFECT,100%, | QUALITY: DUPE:ՀԱՆԳԻՍՏ,218
51,PERFECT,100%,,433
52,FAIL,0%,,13771
53,PERFECT,100%,,440
54,PERFECT,100%,,218
55,PERFECT,100%,,215
56,PERFECT,100%, | QUALITY: DUPE:ԹՌԻՉՔ,DUPE:ՀԱՆԳԻՍՏ,DUPE:ԳԻՇԵՐ,425
57,PERFECT,100%, | QUALITY: DUPE:ՇՈՂ,202
58,PERFECT,100%,,2805
59,PERFECT,100%,,103
60,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂՈՒԹՅՈՒՆ,453
61,PERFECT,100%,,108
62,PERFECT,100%,,1396
63,PERFECT,100%,,159
64,FAIL,0%,,7085
65,PERFECT,100%,,217
66,PERFECT,100%,,302
67,PERFECT,100%,,414
68,PERFECT,100%,,117
69,PERFECT,100%,,947
70,PERFECT,100%, | QUALITY: DUPE:ԿԱՄՔ,DUPE:ՍԻՐՏ,112
71,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,DUPE:ՍԵՐ,104
72,PERFECT,100%, | QUALITY: DUPE:ԱՅԾ,214
73,PERFECT,100%,,232
74,PERFECT,100%,,213
75,PERFECT,100%,,107
76,PERFECT,100%,,1040
77,PERFECT,100%, | QUALITY: DUPE:ՉՈՐ,203
78,FALLBACK,83%, | QUALITY: DUPE:ԱՐԱԳ,1814
79,PERFECT,100%, | QUALITY: DUPE:ՏԵՍԱԿԱՆ,636
80,PERFECT,100%,,225
81,PERFECT,100%,,201
82,PERFECT,100%, | QUALITY: DUPE:ԱՆՈԹ,120
83,PERFECT,100%, | QUALITY: DUPE:ԿԱՄՔ,DUPE:ՍԵՐ,DUPE:ԼՈՒՅՍ,110
84,PERFECT,100%,,517
85,PERFECT,100%, | QUALITY: DUPE:ՇՈՒՆՉ,DUPE:ԽԱՂԱՂ,DUPE:ՈՒԺ,DUPE:ՍԵՐ,105
86,PERFECT,100%, | QUALITY: DUPE:ՆՇԱՆ,DUPE:ՄԻՏՔ,DUPE:ԼՈՒՅՍ,99
87,PERFECT,100%, | QUALITY: DUPE:ԴԱՍ,DUPE:ԺԱՄԱՆԱԿ,DUPE:ՍԵՐ,111
88,PERFECT,100%, | QUALITY: DUPE:ԱՐՄԱՏ,DUPE:ՓԱՍՏ,117
89,PERFECT,100%, | QUALITY: DUPE:ՀՈԳԻ,DUPE:ԼՌՈՒԹՅՈՒՆ,101
90,PERFECT,100%, | QUALITY: DUPE:ԳԵՏ,DUPE:ՀՈՍՔ,99
91,PERFECT,100%, | QUALITY: DUPE:ՓԱՅԼ,DUPE:ԱՅՍՏԵՂ,DUPE:ՍԵՐ,DUPE:ԼՈՒՅՍԸ,102
92,PERFECT,100%, | QUALITY: PH:ՄԱԳՆԵԶԻՈՒՄ(H),214
93,PERFECT,100%, | QUALITY: DUPE:ԱՐԵՎ,DUPE:ՏԵՍԻԼ,DUPE:ԼԱՎ,123
94,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՌ,DUPE:ՍԻՐՏ,653
95,PERFECT,100%, | QUALITY: DUPE:ՀՈՍՔ,103
96,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂ,DUPE:ԲԱՐԻ,DUPE:ՍԵՐ,118
97,PERFECT,100%,,112
98,PERFECT,100%, | QUALITY: DUPE:ՀՈԳԻՆ,DUPE:ԼՈՒՅՍ,123
99,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍԸ,DUPE:ԽԻՆԴ,DUPE:ԽԱՂԱՂ,112
100,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,DUPE:ՄԵԿ,108
