LevelID,Status,Density,Quality,TimeMS
1,PERFECT,100%,,426
2,PERFECT,100%,,49
3,PERFECT,100%,,52
4,PERFECT,100%,,52
5,PERFECT,100%,,52
6,PERFECT,100%,,52
7,PERFECT,100%,,51
8,PERFECT,100%,,50
9,PERFECT,100%,,51
10,PERFECT,100%,,52
11,PERFECT,100%,,261
12,PERFECT,100%,,101
13,PERFECT,100%, | QUALITY: LEN:ԳՆԴԱՍԵՂ(R),52
14,PERFECT,100%,,51
15,PERFECT,100%, | QUALITY: LEN:ԿՈՊԻՏ(R),102
16,PERFECT,100%,,52
17,PERFECT,100%,,153
18,PERFECT,100%,,157
19,PERFECT,100%,,207
20,PERFECT,100%,,101
21,PERFECT,100%,,153
22,PERFECT,100%,,203
23,PERFECT,100%,,153
24,PERFECT,100%,,208
25,PERFECT,100%,,103
26,PERFECT,100%, | QUALITY: DUPE:ԱՎԱԶ,101
27,PERFECT,100%,,104
28,PERFECT,100%, | QUALITY: DUPE:ԳԻՐՔ,104
29,PERFECT,100%, | QUALITY: DUPE:ՓՈՐՁ,1920
30,PERFECT,100%,,103
31,FAIL,0%,,12004
32,FALLBACK,98%, | QUALITY: DUPE:ԹԱՂՎԱԾ,1776
33,PERFECT,100%,,212
34,PERFECT,100%,,109
35,FAIL,0%,,18055
36,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂ,60
37,PERFECT,100%, | QUALITY: DUPE:ՀՆՉՅՈՒՆ,103
38,PERFECT,100%, | QUALITY: DUPE:ՎՐՁԻՆ,DUPE:ԳՈՒՅՆ,DUPE:ՆԵՐԿ,103
39,FALLBACK,97%,,514
40,PERFECT,100%,,52
41,PERFECT,100%, | QUALITY: DUPE:ԹՌԻՉՔ,50
42,PERFECT,100%,,101
43,FALLBACK,98%,,521
44,PERFECT,100%,,203
45,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,52
46,PERFECT,100%,,153
47,PERFECT,100%,,106
48,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,105
49,PERFECT,100%,,103
50,PERFECT,100%, | QUALITY: DUPE:ՀԱՆԳԻՍՏ,209
51,PERFECT,100%,,308
52,FAIL,0%,,11667
53,FALLBACK,73%,,3987
54,PERFECT,100%,,108
55,PERFECT,100%,,109
56,PERFECT,100%, | QUALITY: DUPE:ԹՌԻՉՔ,DUPE:ՀԱՆԳԻՍՏ,221
57,PERFECT,100%, | QUALITY: DUPE:ՇՈՂ,147
58,PERFECT,100%,,2058
59,PERFECT,100%,,101
60,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂՈՒԹՅՈՒՆ,316
61,PERFECT,100%,,99
62,PERFECT,100%,,465
63,PERFECT,100%,,110
64,FAIL,0%,,7904
65,PERFECT,100%,,210
66,PERFECT,100%,,211
67,PERFECT,100%,,505
68,PERFECT,100%,,204
69,PERFECT,100%,,433
70,PERFECT,100%, | QUALITY: DUPE:ԿԱՄՔ,DUPE:ՍԻՐՏ,222
71,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,DUPE:ՍԵՐ,109
72,PERFECT,100%, | QUALITY: DUPE:ԱՅԾ,258
73,PERFECT,100%,,154
74,PERFECT,100%,,203
75,PERFECT,100%,,105
76,PERFECT,100%,,1658
77,PERFECT,100%,,168
78,PERFECT,100%, | QUALITY: DUPE:ԱՐԱԳ,361
79,PERFECT,100%, | QUALITY: DUPE:ՏԵՍԱԿԱՆ,1586
80,PERFECT,100%,,52
81,PERFECT,100%,,153
82,PERFECT,100%, | QUALITY: DUPE:ԱՆՈԹ,101
83,PERFECT,100%, | QUALITY: DUPE:ԿԱՄՔ,DUPE:ՍԵՐ,DUPE:ԼՈՒՅՍ,53
84,PERFECT,100%,,518
85,PERFECT,100%, | QUALITY: DUPE:ՇՈՒՆՉ,DUPE:ԽԱՂԱՂ,DUPE:ՈՒԺ,DUPE:ՍԵՐ,51
86,PERFECT,100%, | QUALITY: DUPE:ՆՇԱՆ,DUPE:ՄԻՏՔ,DUPE:ԼՈՒՅՍ,50
87,PERFECT,100%, | QUALITY: DUPE:ԴԱՍ,DUPE:ԺԱՄԱՆԱԿ,DUPE:ՍԵՐ,51
88,PERFECT,100%, | QUALITY: DUPE:ՓԱՍՏ,DUPE:ՀԱՅ,104
89,PERFECT,100%, | QUALITY: DUPE:ՀՈԳԻ,DUPE:ԼՌՈՒԹՅՈՒՆ,105
90,PERFECT,100%,,50
91,PERFECT,100%, | QUALITY: DUPE:ՓԱՅԼ,DUPE:ԱՅՍՏԵՂ,DUPE:ՍԵՐ,DUPE:ԼՈՒՅՍԸ,57
92,PERFECT,100%, | QUALITY: PH:ՄԱԳՆԵԶԻՈՒՄ(H),332
93,PERFECT,100%, | QUALITY: DUPE:ԱՐԵՎ,DUPE:ՏԵՍԻԼ,DUPE:ԼԱՎ,50
94,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՌ,DUPE:ՍԻՐՏ,523
95,PERFECT,100%, | QUALITY: DUPE:ՀՈՍՔ,53
96,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂ,DUPE:ՍԵՐ,51
97,PERFECT,100%,,104
98,PERFECT,100%, | QUALITY: DUPE:ՀՈԳԻՆ,DUPE:ԼՈՒՅՍ,124
99,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍԸ,DUPE:ԽԻՆԴ,DUPE:ԽԱՂԱՂ,243
100,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,DUPE:ՄԵԿ,52
